00003f623f233f2318231823182318231c331c331c323e10371073186318211800000c3e043e043e043004300630361836182638623c623c7e6e7e667f46434208001800580c7e0c7efc3e7e1e7e187e7868fe687e783e3818181018101810183000300030003000fe00fe00fefefefe30fe30fe3800180018001c000c000c00,33
00803f843f843fe430fc307c181c180c18043c043e04760c67fc43fc41f800000160016001600060006000e0fce3fce3fce30060006000600160016001600000648de6cda6c5e0c7e09fe09fe1c7e7cfe7cfe6cde0cdc0cce0dfe0df80ca80c00c183c7f34d80fff0f5835183d7f3c182cff2d002d7f2d43357f3443347f0443,6
8003ecf9ecfb4cf8cc18cc18cc18c618c600c601c6018781878183c30080000000000f000f000f000e000600c63fc67fc73f070003000300030001000000000055905e915c985ed0fed3feb37ef07ed9ded9ded9ded0ccd0fff3ff930c910890030c9f7f0d6cc3ff034c1d0c9f7f0f0ccbff0b008b7f8b618f7f8d618d7f8161,8
3000bf00bf009f009f00980098e098e888ec88ec8c068c0786038603860182000010101030103018207c207c037d83598359c348c048e048604c704c304c104c0098809f809fa6cf3ecf3ec83ecc1e6c1a6c126c18061806180618830c8308810020002000b007f807f80778f739f223f2e3f2f903f803780320012001200120,22
13133f1f3e3f2a3f3f3f7f1b4e13463b767b3e333a133a333b333b2f332f110300001a031e0716063606360436603360337033303338331c631e630f6107000200007f007f007f007e007000307e347f3e7f3e7e1c001c00180018001800100000fe00fe0076007a007a007a180e187e18fe187e002e002e007e00fe00fe00fe,51
008000843f8c3fcc30ec30fc103c180c180c1c0c3c0c3e0c778c67fc63fc4000010001600160016000600060fce3fce3fce30060006000600060016001600060000464cde6cda0c5e01fe09fe1cfe3c7e7cfe7cfe0cdc0cce0cfe0dfc0ce80ca04083c7f3cc80eff0fc80f7f35183c7f2c182cff2d002d7f25433543347f3443,6
00038003ecfb4cf8cc18cc18cc18ce18c600c601c6018701878187c383c10000000000000f000f000e000e00c67fc67fc67f0700070003000300010001000000008052915a915cd0fec3fef3feb17e905ed9ded9ded1ccd1ffd0fff3ec910c91010c8f7f0f6cc3ff036c837f1d0c9f7f0b0ccbff0b008b7f8b618d618d7f8d61,8
06208ea38ef300f304318f218f63cfe3d1f350b218b2982bc8bb4cb3cef3c6b30000044534c537c527cd260d260d260d260d2709e789ef89efc98cc98cd80c409004d08cd0bc10bc10bc30be72b672b2f392d390d19811181018100c100c100400000d300d100d100d100d10ed53e55be55be55b04d806d806f806f806f80688,32
800191019101914fd95fd9df99cf99c9998999898909880188018c0f0c0f0c0f4080408040c045f045f0c5e0c5c1c7a3c7a746a746b242b042b0439043904180000100018001c3a9c3f8e3f8e0f8f1f8f3d0f3d0d3c0c2c0c240c660c260c06000007830f838f83c613c413c613c60bc60bc70fc70fcf8f4d874dc348c348810,42
ec87ec87fee77ee6fce73ce63ce6fee7fe87bf85bc873c873c83fc87e484048031bc3de87de8fdf8fff877e835f875f8fde8fdf871f8317071fcfdfdfd610120077016b39631177d3f7e3fb617bf973b9f398f3d0e3d0e3f3f3f3fb318b10031000ee77f036ee0ff006e070ee77f030ee2ff0200e27f6260e37f6360e37f4060,9
18009810fe11fe191e191818f818fc18de199f199b199bf9dff1fe70de300000800080018701c701c601c601c601ce21cc31cc31cc31cc39841f801f000f000000b006b0c6b0c6b0863986b186a186f186f186f916fb3ee33ef10ef00cb000800d021f031f7f8d7f8d0d9f0d9f0cdbffdbff1f0c9f489b4c9b4d9f7f9f7f8940,24
33227f367f3f253d3f7f7f3e4e224a327e767f727b325b376b366f5f0b4f030700003406360636063604360436603660327022302338633c631e630e43060006000000007f007f007e006000307e347f3e7f3e7e1c001c00180018001800100000fe00fe00fe0062007a007a101e187e18fe187e102e002e002e007e00fe00fe,51
8003ec03ec00ce00ce00ce80cee0c6f0c7f1c771c701830183038303030300000818181c0efc0efe078e038783cf03df03f803f8027002700238021c021e020c00060007e307e307e3076107610761676067607f607f303f301f300f300700013c383e7c7e7c666660c660c670c238c21cc21cc606c606c606667e7c7e7c0000,16
c008cf78cf7bcc634403640b643be479867186218e018e098b38cb78c97049400400c41bc41b041b1f121f029fc38fc3844184618460c630c630c63842184200042104219ef9def9def9daf9da99dbd9c9ddc84748474c434c634461462104200032003200321e331e339e318c71ccf1ccf1ccf10cb10c310c311e311e310031,47
10001000de07de07cb074b064b024bf24bf20bf21b0219031903190191010001000000c03ec13ec320c3204320683968392c390c080e0c860c870cc30cc304c1000060086008733e733e733e73267326fb37fb37f931f930f91879987898200800000012001300138f118f11cf31c271e2f1e2d1a291821186118f118f118011,48
9d009fe6d7e6d70fdf0fd705df84df869f8e9f8e9f469744974497449f4f9f4f00181318337833f823f8234c034d83458365c160c02060307030303830181018080208028e0f8edf8edf8edf8a998a09aa09aa083a0c3a0c1a841ac60ac608020019001980198319c318c338e378f1f8f1f8b1d8819881188318871887188018,49
